comment_id,author,text,like_count,reply_count,published_at,updated_at
Ugzyim1h3Kkk96cgFUt4AaABAg,@Donavon.Blaine,"Y’all SLEEPING ON THE line from euphoria “Got a Benjamin and a Jackson all in my house like I'm Joe, okay” insisting that he has a RAT. From like that…. Bro there is NO WAY Kendrick is this good!",0,0,2024-05-04T00:24:56Z,2024-05-04T00:25:25Z
UgxafGLfabz3RpNFEMx4AaABAg,@matyasmunka7950,"The 3s are also a reference to the bible, 3 means something bad I believe(correct me if I'm Wrong)",0,1,2024-05-05T12:13:43Z,2024-05-05T12:13:43Z
Ugw6ywxTAKsqAAB7nQN4AaABAg,@rightpath1999,"He mentioned numbers 100+20+1+2= 123

Just saying",0,0,2024-05-04T00:21:43Z,2024-05-04T00:21:43Z
UgxfD1d7ceiA7TT-Rp54AaABAg,@beachside375,KDot dropped again.,0,0,2024-05-04T12:35:34Z,2024-05-04T12:35:34Z
UgwBibkYEW9NHtuu7E94AaABAg,@Ims51,What do people like Akademiks say when someone they trashed for not releasing drop back to back?,0,0,2024-05-04T03:13:19Z,2024-05-04T03:13:19Z
Ugw31fgCfgs2xm85SqV4AaABAg,@dominicpalladini7290,"Jeremiah 6:16:  16This is what the Lord says:

“Stand at the crossroads and look;
    ask for the ancient paths,
ask where the good way is, and walk in it,
    and you will find rest for your souls.
    But you said, ‘We will not walk in it.’",0,0,2024-05-03T22:02:10Z,2024-05-03T22:02:10Z
Ugx1UuurFSMTJ6l1wtN4AaABAg,@eddiegilday4516,Me over trying to figure how people thing kendrick on top SMH. Dudes out here making songs not disses,0,0,2024-05-04T15:40:12Z,2024-05-04T15:40:12Z
Ugx4DBs4R2tkLmbMJOp4AaABAg,@vincesmoove1,Wake tf up drake responded,0,0,2024-05-04T04:14:39Z,2024-05-04T04:14:39Z
UgzqjfW09uUS2a-FGdF4AaABAg,@juniorj6528,Kendrick dropped,1,0,2024-05-04T07:55:34Z,2024-05-04T07:55:34Z
Ugzfh0aW33mdKolA2_V4AaABAg,@Grimz4,Every two minutes is another commercial. I can't get through this,0,0,2024-05-04T04:46:23Z,2024-05-04T04:46:23Z
UgwopMXVRqLMp3C5NYV4AaABAg,@shaunalynnevans9274,Check Proverbs 6:16...,0,0,2024-05-04T01:29:01Z,2024-05-04T01:29:01Z
UgxlN4qN-cWNcm92QXF4AaABAg,@mitchywolf4841,Knox are you sure you don’t listen to this before you react to it? 💭🤔🤣 I fuck with you I’m just asking.,0,0,2024-05-04T02:57:00Z,2024-05-04T02:57:00Z
Ugw7aYFM24D2C9nDKIl4AaABAg,@Greekay,"Big 3 = Holy Trinity (Father, Son, Holy Spirit)",0,0,2024-05-03T22:06:23Z,2024-05-03T22:06:23Z
UgzW0U5YhTPs-Su-GrF4AaABAg,@austinrhodes9725,6.16 is Tupac’s birthday as well. Maybe Kendrick paying extra homage!,0,0,2024-05-03T23:04:58Z,2024-05-03T23:04:58Z
UgzX7b2cq5epAXv7agR4AaABAg,@nouriab9422,6:16 fathers day mybee drake got another son that he ignoring.?,0,0,2024-05-03T22:00:24Z,2024-05-03T22:00:24Z
Ugy-o2lDiAJjfD0v32p4AaABAg,@litenyng,Drake saying he's one away from Michael Jackson is the most disrespectful thing I've ever heard. Bro is delusional 😭,0,0,2024-05-03T22:37:58Z,2024-05-03T22:37:58Z
UgwXXz8voF5wqDwNP3h4AaABAg,@bilalyamini3792,"Drake put a hit on Anthony Soares. Idk why, but he did. He refused to cooperate with police ilso they could solve his murder.",0,0,2025-05-18T22:18:46Z,2025-05-18T22:18:46Z
UgznLDF8btpMQvBBeAF4AaABAg,@LxB1994,Drake did ask for a quintuple entendre. Kendrick gave him even better than that with 6:16 lmaooooo,0,0,2024-05-04T01:24:39Z,2024-05-04T01:24:39Z
UgzdVZZ77ulURC1aasl4AaABAg,@alenaa6075,"In a way, I’m glad Drake pissed Kendrick off because, damnnn, Kendrick Lamar bout to explode my brain 🔥😮‍💨
Don’t f*** around and find out with our beloved Kendrick 🤙🏼🙃",1,0,2024-05-06T07:00:12Z,2024-05-06T07:00:56Z
UgzZg9GhWL12Zy73JvR4AaABAg,@leroyc5866,Huge k dot fan but man Cole shouldnt of said sorry he would of took the W,0,0,2024-05-04T00:52:52Z,2024-05-04T00:52:52Z
UgyTP8Zrlu2Fe_eJkfV4AaABAg,@TheGam3Chang3,Kendrick gonna end this man on a third diss 😭😭😭😭😭😭😭😭😭,0,0,2024-05-04T00:18:13Z,2024-05-04T00:18:13Z
UgxC27jJDlH-wlW3fNN4AaABAg,@DebraFields-w5f,Google the significance of #3 in the bible. Sign of completion.,0,0,2024-07-11T16:13:52Z,2024-07-11T16:13:52Z
Ugxwt_P3_poPJz_n3lp4AaABAg,@rightpath1999,3 Angels? Maybe his dauther Uzi and 2 sons Enoch and Drake? 😂😂,0,0,2024-05-03T22:22:32Z,2024-05-03T22:22:32Z
UgwF0cQrJOxkV9LXp3B4AaABAg,@Will.97464,What is kendrick on..,0,0,2024-05-04T04:25:28Z,2024-05-04T04:25:28Z
UgxEfJbXNMM7VAuSQuN4AaABAg,@shannoncarr3484,If u let us listen to the entire song then play it back and break it down....we would be able to follow better,0,0,2024-05-03T23:12:03Z,2024-05-03T23:12:03Z
Ugx6rPodw-Yxd6B1RQx4AaABAg,@caryk3962,Oj charged with murder 6/16,0,0,2024-05-04T00:41:18Z,2024-05-04T00:41:18Z
UgwPJRSIhh8Ng2Og6ll4AaABAg,@tbolt720,Wonder of Drake be watching this channel so he too can understand what he is getting hit with lol,0,0,2024-05-04T01:37:26Z,2024-05-04T01:37:26Z
UgxGHY8Nw1iELBENSX14AaABAg,@arthurmcdaniel3943,"No joke I'm genuinely worried for drake, this sounds like his circle is actually not safe. I think Kendrick started out to end his career, but found out that Drake is covered up to his neck with snakes 🐍",0,0,2024-05-04T05:37:08Z,2024-05-04T05:37:08Z
UgwDeOeGac7xkJ_3xz94AaABAg,@Ventarena45,"Drake got another one, and after that, Kendrick dropped",0,0,2024-05-04T12:00:07Z,2024-05-04T12:00:07Z
UgyZHWLLGtcStPUAY714AaABAg,@ZanarkandFFX,Imagine the rat in Drakes camp was a setup...... Kdot still on top imo but just imaaaagine.....,0,0,2024-05-04T17:33:00Z,2024-05-04T17:33:00Z
UgyINh3o4RfEuDIhNcR4AaABAg,@Crunklife2010,Oj Simpsons birthday is 616 and the glove. Nicole died at 616.,0,1,2024-05-03T21:27:11Z,2024-05-03T21:27:11Z
UgxtXOZyl3iUgM8ME0F4AaABAg,@Memphist0pheles901,"This may be a stretch,  but in Captain America, pre-serum Steve would say, ""I hate bullies.""

Kendrick could be defending American hip-hop culture against Drake",0,1,2025-04-16T23:43:35Z,2025-04-16T23:43:35Z
Ugz5cJoZr_cNe9Llvs54AaABAg,@MMarvinYT,if he goes on social media and trolls other ppl then that person lost lol,0,0,2024-05-04T00:03:33Z,2024-05-04T00:03:33Z
UgwOxkoa5G035gDHNwN4AaABAg,@mugiwaranomohamed5955,Drake responded then kendrick responded right after,0,0,2024-05-04T04:51:33Z,2024-05-04T04:51:33Z
UgxotVaQfPFYH8nv6tN4AaABAg,@joshuawestlake8553,The amount of googling Drake is going to have to do just to understand how he was dissed...,0,0,2024-05-04T00:22:09Z,2024-05-04T00:22:09Z
Ugz36vg9szjmNjAuZBh4AaABAg,@user4452,Drake is watching ur vid as we speak to fully understand and comprehended the density and layers or this track lmao 💀,0,2,2024-05-03T21:17:33Z,2024-05-03T21:17:33Z
Ugxlnk1YU7r5K2ofnd14AaABAg,@KingArt-to1zj,Jermaine apologized,0,0,2024-05-04T19:46:11Z,2024-05-04T19:46:11Z
UgwXVgikdqRIfEp0zox4AaABAg,@Primordial_one,These images trouble you hmm,0,0,2024-05-04T14:09:26Z,2024-05-04T14:09:26Z
UgwJOD0yXbWtJH2fo194AaABAg,@sagecornelius7644,Logic 44ever next,0,0,2024-05-04T04:15:22Z,2024-05-04T04:15:22Z
UgzrP-zcNXQVZGka3k14AaABAg,@debsworld9530,R. Kelly produced You Are Not Alone. Drake should've backed out then. Both accused of being pedos. Drake's writers are not culturally astute to catch that bar or they should've advised him to not respond. It only got worse after that.,1,0,2024-06-28T04:58:34Z,2024-06-28T04:58:34Z
UgzmT3CwSqyvpAA-HKV4AaABAg,@jothikasrinivasan01,"Hello. Can you please react to RM's new album ""Right place, Wrong Person"" out on Friday May 24th. RM is a rapper and member of BTS.",0,0,2024-05-04T10:17:42Z,2024-05-04T10:17:42Z
Ugwf164EelHkhkKfiJx4AaABAg,@BrianBreezy2,I still believe WTD had the best reaction to this song before he got COMPROMISED 😂😂,2,2,2025-01-09T17:44:43Z,2025-01-09T17:44:43Z
UgyQl1QsZThzJSN6D3R4AaABAg,@escabann,"1 It was 06:16 AM when he dropped.

26/16 ~ Pacs birthday

3 6/16 is canada's father's day

4 The record was co produced by Taylor Swifts producer, so it's basically Taylor Made...

5 Euphoria (the show Drake produced), was released to HBO on 6/16

6 Fallen Down line from Revelations 6/16

7 Proverbs 6/16

8 OJ Simpson thing that people have been repeating in the comments.


Jesus Christ
The F is Kendrick on to have these things Tailored into a weave of a fucked up Tapestry",0,0,2024-05-04T23:44:52Z,2024-05-04T23:44:52Z
UgwwNOV5eCAGeuE8LRF4AaABAg,@Glide_TV,Where’s the Drake reaction?,0,0,2024-05-04T07:10:00Z,2024-05-04T07:10:00Z
UgxEyIyFEjWOI_a_fCZ4AaABAg,@bustingyewls154,Kendrick was up after this now Drake dropped and Drake is up. Kendrick dropped again and it’s close now. Idk who’s up at this point 😂 drakes replay value is way better to me though. Doubt I’m playing Kendrick’s new track much again. Family matters I will play a lot,0,0,2024-05-04T05:46:48Z,2024-05-04T05:46:48Z
UgzYzounUZaWJ6-ILnx4AaABAg,@Senpaii4ever,yeah but how about diddy,0,0,2024-05-04T16:31:18Z,2024-05-04T16:31:18Z
UgxT1kAcXaYyJRPRE414AaABAg,@similina8885,"Proverbs 6:16-19
  
16  These six things doth the LORD hate: yea, seven are an abomination unto him:
17  A proud look, a lying tongue, and hands that shed innocent blood,
18  An heart that deviseth wicked imaginations, feet that be swift in running to mischief,
19  A false witness that speaketh lies, and he that soweth discord among brethren. (KJV)",0,0,2024-05-03T21:27:04Z,2024-05-03T21:27:04Z
Ugw98uZKdB6f6HN65RF4AaABAg,@briannenurse4640,"The ""elohim"" line isn't just a reference to god, that would be The ""El."" The elohim are a plurality of god. The collective aspects of god given individual forms. Kinda feels like ""the culture"" to me.",0,1,2024-08-04T12:06:51Z,2024-08-04T12:06:51Z
Ugy3SR0SOfUhcdZWshR4AaABAg,@loristnorton3723,"Who is doing this on a diss song? 
Not A Like - Eminem, Ether - Nas",0,0,2024-05-04T06:26:31Z,2024-05-04T06:26:31Z
UgySnP_kZLonjqR0-rB4AaABAg,@ChipOsorio,"Kendrick = Japanese Kobe beef,  Drake = ahhh...nevermind.",0,0,2024-05-04T00:58:37Z,2024-05-04T00:58:37Z
UgxbmwlIv20fscSD96F4AaABAg,@Tisa1011,I’m going Kendrick to dumb it down a little bit on the next song.,0,0,2024-05-04T02:45:27Z,2024-05-04T02:45:27Z
Ugx4I26szNK2mcvdBIZ4AaABAg,@anaizbaugustin4056,"How does Kendrick have the nerves to talk about dragging innocent people into things, when he dissed Jcole who supposed to be his good friend for no danm reason. And even after he apologized, he double down. Smhhhhhhhh",0,0,2024-05-05T02:25:54Z,2024-05-05T02:25:54Z
Ugzzn8unRNwqTqNyfil4AaABAg,@damilolaoni-daniels3591,"This track is so ominous that you can’t help but wonder if Drake is physically safe 😂😂😂😂

I’m not a fan of the guy anymore and I’m scared for him",0,0,2024-05-03T22:37:18Z,2024-05-03T22:37:18Z
Ugx2wQKo4s_YZZ0JpfJ4AaABAg,@Elektra444,"I'm just going to drop a note about the number 3 in spirituality, since it's a very significant number in different religions and often represents the 3 parts that comprise 1 (God, wholeness, completion, etc). There's a passage in Revelation that stands out to me as possibly related or portending what's to come in this war, just as the 3 Revelation Angels did. In that passage, we see the Divine & Holy, the mouthpiece of God, speaking down to man (K to D).

We also see ""3"" throughout the entire Bible: Holy Trinity (Father, Son, Holy Spirit), the Evil Trinity (Satan, Antichrist, False Prophet), 3 Angels in Revelation (let's come back to this), Jesus's age at death (33), Jesus's resurrection after 3 days, the 3 Kings and 3 gifts, and much more. 

I don't know much about Kendrick's spiritual leaning, but I'd be interested in whether you think the 3 Angels of Revelation are relevant here especially since he mentioned ""3 Angels watching over me"" (Michael, Gabriel, Raphael) to represent what is holy and what is protected by the Holy (Kendrick, i.e. those who align w/ God). We see 3 Angels (unnamed) again in Revelation 14:6-13, right before Jesus appears, and each Angel has a warning: 1) humans should fear and worship God, 2) Babylon will fall, 3) anyone who engages in false worship will suffer God's wrath. 

One more big one -- Kendrick mentions 3 indirectly in the following lines, referring to Drake's entourage: ""And 20 of them want you as a casualty, 1 of them is actually next to you, 2 of them is practically tired of your lifestyle."" During the Last Supper, Jesus predicts that he'll be betrayed and denied 3 times by his Apostles before dawn (Matthew 26:34).",0,0,2024-05-05T01:54:03Z,2024-05-05T01:54:03Z
UgxVxup7eLEOxJ30eLt4AaABAg,@PortlandPassport,We need you  2 New🔥🔥🔥 Just Dropped and Drake spending loads on views I have screen shots! LOL K-Dot Hit a mill while Drizzy was below 500K Now his shit above 2mil going on 0ps! Yep almost 4mil now ! LOL The comments seem somewhat legit thou,0,0,2024-05-04T06:42:04Z,2024-05-04T06:42:04Z
Ugw13BBbVoSfBno5raZ4AaABAg,@MrMunnyT,Dot getting Taylor swift producers to make this beat. So its Taylor made lol,0,0,2024-05-03T23:02:53Z,2024-05-03T23:02:53Z
Ugyqwuxjsidf52tq4Ip4AaABAg,@greatguyaj4720,Drake dropped,0,0,2024-05-04T03:59:15Z,2024-05-04T03:59:15Z
Ugx6cORXPZFQCAYzLH94AaABAg,@KandicePolut,Is ktw Kanye?,0,0,2024-05-03T23:54:53Z,2024-05-03T23:54:53Z
UgwrCqLuNANWxmf9E3Z4AaABAg,@JakeFromYoutube,"https://youtu.be/2QiFl9Dc7D0?si=PHcaJU2xKXzl1HR4
""Meet the Grahams.""
 *Insert DJ Khaled ""Another one"" here*😂
Jesus Murphy, that shit is WILD💀🤣",0,0,2024-05-04T08:11:45Z,2024-05-04T08:11:45Z
Ugy6NdmgMf17ODvMjmx4AaABAg,@snipergod6034,Didn’t Kendrick start the beef?,0,0,2024-05-04T17:55:08Z,2024-05-04T17:55:08Z
Ugx0c29D9pqO6r9Ah2R4AaABAg,@amarmangaonkar7682,This is way too layered song,2,0,2025-01-28T14:22:48Z,2025-01-28T14:22:48Z
UgxAmX0SxdNNuUW_Dwx4AaABAg,@RashidaLoveO,"Spiritual 3 is the Trinity: The Father, the Son, and the Holy Spirit earth sun moon mind body soul creativity communication Nd curiosity the big three in spirit",0,0,2025-01-19T05:03:09Z,2025-01-19T05:03:09Z
UgyeAJHq3dg3UIZ3CXZ4AaABAg,@S.O.G.Dallas,He discovers himself when he falls short meaning he bout to sin (kill) metaphorically. For all have SINNED and FALL SHORT of the glory of God Romans 3:23. Kendrick bout find out how cold he really is.,0,0,2024-05-03T23:46:43Z,2024-05-03T23:46:43Z
UgycnhqawZgPs3KN8LR4AaABAg,@BDemonman,3 is also jesus number... fell 3x  while carrying the cross got denied 3x  and resurrected on the 3rd day if you say have strong connections to God etc... could be another layer,0,0,2024-05-04T00:01:03Z,2024-05-04T00:01:03Z
Ugw2poBc8smGfn3acml4AaABAg,@bailliewilliams9335,Shots havent been fired at drake like this sinde degrassi,0,0,2024-05-04T18:17:59Z,2024-05-04T18:17:59Z
UgzKh5H4ZmA-ZZLQUX54AaABAg,@Dreamsaftertomorrow,Where’s Drake with his white flag,0,0,2024-05-04T00:30:28Z,2024-05-04T00:30:28Z
UgxMkNumsqSNh-CQ-W94AaABAg,@JMOP1715,"6:14 The United States dropped the first atomic bomb, ""Little Boy"", on Hiroshima, Japan on August 6, 1945, and the second, ""Fat Man"", on Nagasaki, Japan on August 9, 1945. The two bombings occurred three days apart

No coincidence",0,0,2024-05-03T22:43:10Z,2024-05-03T22:43:10Z
UgzEjzl7ImeJQ8ZbI154AaABAg,@Simi99921,"I buy yachts, lil yachty is drakes right hand man. Kendrick then states one of the dudes closest to drake wants him out. Yachty is on kdots payroll fr",0,0,2024-05-03T21:28:04Z,2024-05-03T21:28:04Z
UgxdHQffUnVPMU8TahR4AaABAg,@oneo3Pointfive,Ayo Aubrey...You are dead..and even your people wanted to see it 😂,0,0,2024-05-05T13:44:31Z,2024-05-05T13:44:31Z
UgyK2np3qoMjJXVD1wR4AaABAg,@_truthBtold,"I’m confused as to what the purpose of all this is tbh. Is this being judged as a “rap off” or diss records. Cause I notice a lot of Kendrick fans raving about the lyrical ability, but did we need a “beef” to hear that he’s the better rapper than Drake? That’s what I just couldn’t understand and if a lyrical battle was what the people truly wanted then why did I see so many Kendrick fans dismiss Cole’s diss like they tried to bury him even before the comments at Dreamville Fest. How are shoe sizes, short jokes, old used disses and bi-racial comments disses???",0,0,2024-05-04T01:59:49Z,2024-05-04T01:59:49Z
Ugz9DUxdUrHt7cU4EB14AaABAg,@loristnorton3723,You're never gonna have these types of leaks in aftermath. Weaker system in OVO.,0,0,2024-05-04T06:42:44Z,2024-05-04T06:42:44Z
UgxXDnyujnZ_m_JRcuR4AaABAg,@oso1165,"6/16 was the first time kendrick and drake ever met, kendrick was in toronto and drake heard and called him up and sent a maybach to pick him up, they had dinner at a hotel.",2,0,2024-07-10T19:38:21Z,2024-07-10T19:38:21Z
Ugx34zX4MIK8AazWo_d4AaABAg,@mealythenoob3940,"Well, drake dropped. Kendrick dropped. Im gonna sleep. Then turn Knox Hill on blast breaking the shit down.",0,0,2024-05-04T09:12:16Z,2024-05-04T09:12:16Z
UgxA71QIc1NckkdIqvh4AaABAg,@midwestnative32,All I gotta say is rip drake he should’ve left Kendrick alone,0,0,2024-05-03T22:58:03Z,2024-05-03T22:58:03Z
UgywCg2B4cuZTXD3L1l4AaABAg,@bunnyrabb1t,"As someone who doesn’t usually listen to this type of music, I honestly feel like the first half of the song would be better without no backing and just vocals - his vocals and beat don’t match on such a level it feels really distracting and just doesn’t sound good",0,0,2024-05-03T22:54:27Z,2024-05-03T22:54:27Z
UgzrboNAVyDW2ugdh5h4AaABAg,@albertusshannon5159,1+20= 21 savage🤔,0,0,2024-05-04T02:24:05Z,2024-05-04T02:24:05Z
UgxbXKV-v-w5AmNW1Jp4AaABAg,@Foxpandawombat,How many dog puns does Kendrick have?! Lmao,0,0,2024-05-04T00:43:53Z,2024-05-04T00:43:53Z
Ugxc1gpdOjewr-07ERB4AaABAg,@jcaraballo93,Feel like Kendrick line going after Drake about his money is wild because I get it Kendrick nice but he ain’t got Drake money,0,0,2024-05-04T04:47:54Z,2024-05-04T04:47:54Z
Ugwh23UsbpiOGqxbPG94AaABAg,@TLCthefirst,This guy is good but reaches like hell.,0,0,2024-05-11T13:15:24Z,2024-05-11T13:15:24Z
UgyOQ8opdauAlF5ANvl4AaABAg,@colincelia8838,"Smh 6 16 is Tupac birthday and in Canada, fathers day Kendrick is a poet man.smh 2nd half of the song he was TALKING TO DRake",0,0,2024-05-03T23:09:08Z,2024-05-03T23:09:08Z
UgxU11MeoJ14iwbjTAp4AaABAg,@PlusMinu7,"Despite you being a GREAT inspector, this song, you should've just vibed to it, and then disect, in my opinion.",0,0,2025-09-03T23:42:55Z,2025-09-03T23:42:55Z
UgxArBuRYUQtZ-RoDGh4AaABAg,@KingArt-to1zj,yes Bakà took a plea deal for human traffickingand sex crimes and already did 6 years on Federal Prison for that! Drake welcomed Baka back home 3 years ago and Baka been down with OVO ever since being releasedfrom Fed Prison,0,0,2024-05-04T19:41:01Z,2024-05-04T19:41:01Z
Ugy09nGfYctilxbqgix4AaABAg,@themur880,"Man if  some guy you beefing with starts asking god for forgiveness, just leave, man. Just take that L, man.",1,0,2024-11-21T17:00:47Z,2024-11-21T17:00:47Z
UgzGSyYjfD0zjpx-bxx4AaABAg,@xrydersx,Drake took too long to drop so Kendrick fires again 😂😅,1,0,2024-05-04T00:15:36Z,2024-05-04T00:15:36Z
Ugyemy9nRXCr7FK58jJ4AaABAg,@BrandoRavaz,Cover my heart and open up…… what do you do when you speak the truth? Do you put your hands on the left side of your chest and talk. Or am I reaching?,1,0,2024-05-03T22:15:33Z,2024-05-03T22:15:33Z
UgzoD1hXEgpqMAuiSah4AaABAg,@TK-yb3sg,Who else is here because they're a Swiftie who hates Drake? 😁,2,1,2024-05-04T03:15:07Z,2024-05-04T03:15:07Z
UgztudVif50G_Cr5Fl54AaABAg,@AbsurdCats,"24:00  Michael Jackson would beat it,but you wanna be bad…just beat it.  Also 6:16, Drakes alleged daughter cannot celebrate Fathers Day..",0,0,2024-05-13T00:24:09Z,2024-05-13T00:24:09Z
